layer,head,drift_baseline,drift_ablated,drift_reduction,mean_P_next_X_baseline,mean_P_next_X_ablated
19,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
14,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
15,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
16,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
25,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
26,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
27,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
21,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
22,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
24,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
23,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
